Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
"- note, can't use many of these because of it turning to ashes at the end.",-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,"All items made with horned king harvesting are watched by the horned king, kinda like vecna",-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Horned King's Ashes,bottle,The Horned King,Consumable (Legendary),??,??,??,??,??,"Survival, Perception, Investigation, Nature, Religion, Arcana, Fated Tarot Reading","??, Auto Success on Fated Tarot: The World", "The Wytchwood"
Circlet of the Horned King,-,-,Wondrous Item (Legendary)(Requires Attunement),-,-,-,"Stronger telepathy and detect toughts, bonus to AC and saving throws, once per day wisdom save to avoid temptation",-,-,-,-
Embers of Terror,bottle,The Horned King,Consumable (Legendary),??,??,??,??,??,"Survival, Perception, Investigation, Nature, Religion, Arcana, Fated Tarot Reading","??, Auto Success on Fated Tarot: The World", "The Wytchwood"
Helm of Terror,-,-,Wondrous Item (Legendary)(Requires Attunement),-,-,-,"Great Fly speed, Terrorizing Breath, once per day wisdom save to avoid temptation",-,-,-,-
Corrupting Sludge,bottle,The Horned King,Consumable (Legendary),??,??,??,"Like ectoplasm but worse, like malice from BOTW (in place of heart?), maybe shapechange to monster for 1 hour if consumed",??,"Survival, Perception, Investigation, Nature, Religion, Arcana, Fated Tarot Reading","??, Auto Success on Fated Tarot: The World", "The Wytchwood"
Goat Eye of Sin Amulet,-,-,Wondrous Item (Legendary),-,-,-,"Made from Sludge. Truesight 60 ft, no attunement, once per day wisdom save to avoid temptation",-,-,-,-
Ring of Temptation,-,-,Wondrous Item (Legendary)(Requires Attunement),-,-,-,"You receive double XP from monsters. Takes double damage from enemies",-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Gem of Temptation,pouch,The Horned King,Consumable (Legendary),-,-,Absorb,"A gem of the crystalized temptation wielded by the Horned King. You can absorb its magic to cast the Wish spell, after which it crumbles to dust and becomes inert.",-,"Survival, Perception, Investigation, Nature, Religion, Arcana, Fated Tarot Reading","33(x1), Auto Success on Fated Tarot: The World(x1)","The Wytchwood"
Crooked Moonstone,pouch,The Horned King,Consumable (Very Rare),-,-,Absorb,"A moonlight-like glowing gem of the crystalized magic in the Horned King, broken into enough shards for each member of your party. When consumed, you gain +2 to an ability score of your choice, to a maximum of 24",-,-,"Auto Success if campaign continues to Moonfall chapter(1 for each party member)", "The Wytchwood"
Crooked Tree Ashes,vial,The Crooked Tree,Consumable (Legendary),??,??,??,??,??,??,??,"The Wytchwood"
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Primordial Necrolisk Slime,bottle,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),"Potions, Rods, Wands, Staffs, Rings, Wondrous Items",5000 GP,Throw,"??","??","Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Claw,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Spirit Predator Weapon,-,-,-,-,-,-,-,-,-,-,-
Primordial Necrolisk Blood,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Extract,vial,-,Consumable (),-,-,-,"-",-,-,-,-
Primordial Necrolisk Tooth,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Religion, Arcana","??", "Maidenmist Cementery"
Primordial Necrolisk Spiritbane,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"The Primordial Necrolisk is the queen of Necrolisks, underground creatures that feeds on the essence of spirits, and this magical hunger is still present on its awe-inducing gigantic teeth. You used this powerful material to make a primordial necrotic dragon tooth weapon that is the bane of spirits. The weapon ignores any sort of resistance or immunity to Piercing, Slashing, or Bludgeoning damage caused by the enemy being incorporeal. Depending on what weapon you made, it makes that type of damage. In addition, it deals +2d10 Force damage on any hit, or +6d10 Force damage against incorporeal enemies. When you roll a 20 on a d20 to attack an incorporeal creature, it dies. Whenever you kill any creature with it you regain the damage you dealt on the killing attack to your Hit Points. The weapon has 5 charges. As a Magic action, you can expend one charge to call to the hunger of the weapon to pull spirits or otherwise incorporeal enemies that are in a 40 ft radius from you, when doing so, they immediately get pulled 10 ft toward you. As part of the same action, any incorporeal enemies that are within 20 ft of you must succeed on a DC 20 Strength Saving Throw or take 11d10 Force damage. You can also spend one charge to sense the presence of spirits or incorporeal creatures in a 1,000 ft radius. The weapon regains 1d6 charges when you take a Long Rest.",-,-,-,-
Primordial Necrolisk Skin,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Primordial Necrolisk Scale Armor,-,-,Armor (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Vestigial Wing,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Cloak of the Primordial Necrolisk,-,-,"Wondrous Item (Legendary)(Requires Attunement)",-,-,-,"-",-,-,-,-
Primordial Necrolisk Bone,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Primordial Soul Eater,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Heart,bottle,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
??,??,Cockatrice,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gorgon,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Minotaur of Baphomet,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nightmare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Galloping Headsman,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Crab,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Toad,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Octopus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Plesiosaurus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Swarm of Quippers,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Worm Swarm (swarm of venomous snake),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Aboleth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Cloaker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gibbering Mouther,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The White Worm,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Undead Giant Elk,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hartsblight Treant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Green Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Tall Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Behir Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Ape,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Mammoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Polar Bear,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Remorhaz,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Roc,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Winter Wolf,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Frost Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gargoyle,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ice Mephit,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Stone Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Xorn,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wild Titan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Night Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Phase Spider,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vrock,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Barrow King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Constrictor Snake,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Spirit Naga,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Barbed Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Deepdreck,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Jinxed Leviathan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Doppleganger,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Erinye,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Incubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Invisible Stalker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Marilith,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Succubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ettercap,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Harpy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Dusk Mother,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
